base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-03-18,7,MSP,BNA,2026-03-18 13:00:30.684188,2026-03-18 14:02:28.233778,1.032652664
MSP,2026-03-18,7,BNA,MSP,2026-03-18 15:02:28.233778,2026-03-18 16:04:25.783368,1.032652664
MSP,2026-03-18,7,MSP,FLL,2026-03-18 17:04:25.783368,2026-03-18 19:17:06.063833,2.211189018
MSP,2026-03-18,7,FLL,MSP,2026-03-18 20:17:06.063833,2026-03-18 22:29:46.344298,2.211189018
MSP,2026-03-18,8,MSP,HRL,2026-03-18 05:16:00,2026-03-18 07:12:55.589964,1.94877499
MSP,2026-03-18,8,HRL,MSP,2026-03-18 08:12:55.589964,2026-03-18 10:09:51.179928,1.94877499
MSP,2026-03-18,8,MSP,MIA,2026-03-18 11:09:51.179928,2026-03-18 13:23:44.748163,2.231546732
MSP,2026-03-18,8,MIA,MSP,2026-03-18 14:23:44.748163,2026-03-18 16:37:38.316398,2.231546732
MSP,2026-03-18,8,MSP,PSP,2026-03-18 17:37:38.316398,2026-03-18 19:47:00.648098,2.15620325
MSP,2026-03-18,8,PSP,MSP,2026-03-18 20:47:00.648098,2026-03-18 22:56:22.979798,2.15620325
MSP,2026-03-18,9,MSP,SRQ,2026-03-18 05:18:00,2026-03-18 07:17:46.541029,1.996261397
MSP,2026-03-18,9,SRQ,MSP,2026-03-18 08:17:46.541029,2026-03-18 10:17:33.082058,1.996261397
MSP,2026-03-18,9,MSP,VPS,2026-03-18 11:17:33.082058,2026-03-18 12:51:55.812085,1.572980563
MSP,2026-03-18,9,VPS,MSP,2026-03-18 13:51:55.812085,2026-03-18 15:26:18.542112,1.572980563
MSP,2026-03-18,9,MSP,CZM,2026-03-18 16:26:18.542112,2026-03-18 18:59:43.313147,2.556880843
MSP,2026-03-18,9,CZM,MSP,2026-03-18 19:59:43.313147,2026-03-18 22:33:08.084182,2.556880843
MSP,2026-03-18,10,MSP,MZT,2026-03-18 05:20:00,2026-03-18 07:48:56.293165,2.482303657
MSP,2026-03-18,10,MZT,MSP,2026-03-18 08:48:56.293165,2026-03-18 11:17:52.586330,2.482303657
MSP,2026-03-18,10,MSP,PUJ,2026-03-18 12:17:52.586330,2026-03-18 15:43:58.852410,3.435073911
MSP,2026-03-18,10,PUJ,MSP,2026-03-18 16:43:58.852410,2026-03-18 20:10:05.118490,3.435073911
MSP,2026-03-18,11,MSP,PIE,2026-03-18 05:22:00,2026-03-18 07:18:34.415891,1.942893303
MSP,2026-03-18,11,PIE,MSP,2026-03-18 08:18:34.415891,2026-03-18 10:15:08.831782,1.942893303
RSW,2026-03-18,0,RSW,MSN,2026-03-18 05:00:00,2026-03-18 06:49:03.822985,1.817728607
RSW,2026-03-18,0,MSN,RSW,2026-03-18 07:49:03.822985,2026-03-18 09:38:07.645970,1.817728607
MKE,2026-03-19,0,MKE,CUN,2026-03-19 05:00:00,2026-03-19 07:15:00,2.25
MKE,2026-03-19,0,CUN,MKE,2026-03-19 08:15:00,2026-03-19 10:30:00,2.25
MKE,2026-03-19,0,MKE,PUJ,2026-03-19 11:30:00,2026-03-19 14:31:15.590032,3.020997231
MKE,2026-03-19,0,PUJ,MKE,2026-03-19 15:31:15.590032,2026-03-19 18:32:31.180064,3.020997231
MKE,2026-03-19,0,MKE,MCO,2026-03-19 19:32:31.180064,2026-03-19 21:07:42.646722,1.586518516
MKE,2026-03-19,0,MCO,MKE,2026-03-19 22:07:42.646722,2026-03-19 23:42:54.113380,1.586518516
MKE,2026-03-19,1,MKE,RSW,2026-03-19 05:02:00,2026-03-19 06:47:38.564701,1.760712417
MKE,2026-03-19,1,RSW,MKE,2026-03-19 07:47:38.564701,2026-03-19 09:33:17.129402,1.760712417
MSP,2026-03-19,0,MSP,CUN,2026-03-19 05:00:00,2026-03-19 07:30:17.905442,2.504973734
MSP,2026-03-19,0,CUN,MSP,2026-03-19 08:30:17.905442,2026-03-19 11:00:35.810884,2.504973734
MSP,2026-03-19,0,MSP,CUN,2026-03-19 12:00:35.810884,2026-03-19 14:30:53.716326,2.504973734
MSP,2026-03-19,0,CUN,MSP,2026-03-19 15:30:53.716326,2026-03-19 18:01:11.621768,2.504973734
MSP,2026-03-19,0,MSP,LAS,2026-03-19 19:01:11.621768,2026-03-19 20:56:47.363466,1.926594916
MSP,2026-03-19,0,LAS,MSP,2026-03-19 21:56:47.363466,2026-03-19 23:52:23.105164,1.926594916
MSP,2026-03-19,1,MSP,CUN,2026-03-19 05:02:00,2026-03-19 07:32:17.905442,2.504973734
MSP,2026-03-19,1,CUN,MSP,2026-03-19 08:32:17.905442,2026-03-19 11:02:35.810884,2.504973734
MSP,2026-03-19,1,MSP,CUN,2026-03-19 12:02:35.810884,2026-03-19 14:32:53.716326,2.504973734
MSP,2026-03-19,1,CUN,MSP,2026-03-19 15:32:53.716326,2026-03-19 18:03:11.621768,2.504973734
MSP,2026-03-19,1,MSP,LAS,2026-03-19 19:03:11.621768,2026-03-19 20:58:47.363466,1.926594916
MSP,2026-03-19,1,LAS,MSP,2026-03-19 21:58:47.363466,2026-03-19 23:54:23.105164,1.926594916
MSP,2026-03-19,2,MSP,LAS,2026-03-19 05:04:00,2026-03-19 06:59:35.741698,1.926594916
MSP,2026-03-19,2,LAS,MSP,2026-03-19 07:59:35.741698,2026-03-19 09:55:11.483396,1.926594916
MSP,2026-03-19,2,MSP,LAX,2026-03-19 10:55:11.483396,2026-03-19 13:11:48.951409,2.277074448
MSP,2026-03-19,2,LAX,MSP,2026-03-19 14:11:48.951409,2026-03-19 16:28:26.419422,2.277074448
MSP,2026-03-19,2,MSP,MCO,2026-03-19 17:28:26.419422,2026-03-19 19:25:17.852952,1.947620425
MSP,2026-03-19,2,MCO,MSP,2026-03-19 20:25:17.852952,2026-03-19 22:22:09.286482,1.947620425
MSP,2026-03-19,3,MSP,MCO,2026-03-19 05:06:00,2026-03-19 07:02:51.433530,1.947620425
MSP,2026-03-19,3,MCO,MSP,2026-03-19 08:02:51.433530,2026-03-19 09:59:42.867060,1.947620425
MSP,2026-03-19,3,MSP,MCO,2026-03-19 10:59:42.867060,2026-03-19 12:56:34.300590,1.947620425
MSP,2026-03-19,3,MCO,MSP,2026-03-19 13:56:34.300590,2026-03-19 15:53:25.734120,1.947620425
MSP,2026-03-19,3,MSP,MCO,2026-03-19 16:53:25.734120,2026-03-19 18:50:17.167650,1.947620425
MSP,2026-03-19,3,MCO,MSP,2026-03-19 19:50:17.167650,2026-03-19 21:47:08.601180,1.947620425
MSP,2026-03-19,4,MSP,PHX,2026-03-19 05:10:00,2026-03-19 07:03:34.926364,1.893035101
MSP,2026-03-19,4,PHX,MSP,2026-03-19 08:03:34.926364,2026-03-19 09:57:09.852728,1.893035101
MSP,2026-03-19,4,MSP,PHX,2026-03-19 10:57:09.852728,2026-03-19 12:50:44.779092,1.893035101
MSP,2026-03-19,4,PHX,MSP,2026-03-19 13:50:44.779092,2026-03-19 15:44:19.705456,1.893035101
MSP,2026-03-19,4,MSP,PHX,2026-03-19 16:44:19.705456,2026-03-19 18:37:54.631820,1.893035101
MSP,2026-03-19,4,PHX,MSP,2026-03-19 19:37:54.631820,2026-03-19 21:31:29.558184,1.893035101
MSP,2026-03-19,5,MSP,PHX,2026-03-19 05:15:00,2026-03-19 07:08:34.926364,1.893035101
MSP,2026-03-19,5,PHX,MSP,2026-03-19 08:08:34.926364,2026-03-19 10:02:09.852728,1.893035101
MSP,2026-03-19,5,MSP,PVR,2026-03-19 11:02:09.852728,2026-03-19 13:43:15.289598,2.684843575
MSP,2026-03-19,5,PVR,MSP,2026-03-19 14:43:15.289598,2026-03-19 17:24:20.726468,2.684843575
MSP,2026-03-19,5,MSP,RSW,2026-03-19 18:24:20.726468,2026-03-19 20:30:42.934965,2.106169027
MSP,2026-03-19,5,RSW,MSP,2026-03-19 21:30:42.934965,2026-03-19 23:37:05.143462,2.106169027
MSP,2026-03-19,6,MSP,RSW,2026-03-19 05:08:00,2026-03-19 07:14:22.208497,2.106169027
MSP,2026-03-19,6,RSW,MSP,2026-03-19 08:14:22.208497,2026-03-19 10:20:44.416994,2.106169027
MSP,2026-03-19,6,MSP,RSW,2026-03-19 11:20:44.416994,2026-03-19 13:27:06.625491,2.106169027
MSP,2026-03-19,6,RSW,MSP,2026-03-19 14:27:06.625491,2026-03-19 16:33:28.833988,2.106169027
MSP,2026-03-19,6,MSP,RSW,2026-03-19 17:33:28.833988,2026-03-19 19:39:51.042485,2.106169027
MSP,2026-03-19,6,RSW,MSP,2026-03-19 20:39:51.042485,2026-03-19 22:46:13.250982,2.106169027
MSP,2026-03-19,7,MSP,RSW,2026-03-19 05:12:00,2026-03-19 07:18:22.208497,2.106169027
MSP,2026-03-19,7,RSW,MSP,2026-03-19 08:18:22.208497,2026-03-19 10:24:44.416994,2.106169027
MSP,2026-03-19,7,MSP,SJU,2026-03-19 11:24:44.416994,2026-03-19 14:59:08.536898,3.57336664
MSP,2026-03-19,7,SJU,MSP,2026-03-19 15:59:08.536898,2026-03-19 19:33:32.656802,3.57336664
MSP,2026-03-19,7,MSP,BNA,2026-03-19 20:35:32.656802,2026-03-19 21:37:30.206392,1.032652664
MSP,2026-03-19,7,BNA,MSP,2026-03-19 22:37:30.206392,2026-03-19 23:39:27.755982,1.032652664
MSP,2026-03-19,8,MSP,TPA,2026-03-19 05:17:00,2026-03-19 07:13:32.571409,1.942380947
MSP,2026-03-19,8,TPA,MSP,2026-03-19 08:13:32.571409,2026-03-19 10:10:05.142818,1.942380947
MSP,2026-03-19,8,MSP,TPA,2026-03-19 11:10:05.142818,2026-03-19 13:06:37.714227,1.942380947
MSP,2026-03-19,8,TPA,MSP,2026-03-19 14:06:37.714227,2026-03-19 16:03:10.285636,1.942380947
MSP,2026-03-19,8,MSP,TPA,2026-03-19 17:03:10.285636,2026-03-19 18:59:42.857045,1.942380947
MSP,2026-03-19,8,TPA,MSP,2026-03-19 19:59:42.857045,2026-03-19 21:56:15.428454,1.942380947
MSP,2026-03-19,9,MSP,AZA,2026-03-19 05:19:00,2026-03-19 07:11:50.152004,1.880597779
MSP,2026-03-19,9,AZA,MSP,2026-03-19 08:11:50.152004,2026-03-19 10:04:40.304008,1.880597779
MSP,2026-03-19,9,MSP,DEN,2026-03-19 11:04:40.304008,2026-03-19 12:05:09.393671,1.008080462
MSP,2026-03-19,9,DEN,MSP,2026-03-19 13:05:09.393671,2026-03-19 14:05:38.483334,1.008080462
MSP,2026-03-19,9,MSP,FLL,2026-03-19 15:05:38.483334,2026-03-19 17:18:18.763799,2.211189018
MSP,2026-03-19,9,FLL,MSP,2026-03-19 18:18:18.763799,2026-03-19 20:30:59.044264,2.211189018
MSP,2026-03-19,10,MSP,HRL,2026-03-19 05:21:00,2026-03-19 07:17:55.589964,1.94877499
MSP,2026-03-19,10,HRL,MSP,2026-03-19 08:17:55.589964,2026-03-19 10:14:51.179928,1.94877499
MSP,2026-03-19,10,MSP,MIA,2026-03-19 11:14:51.179928,2026-03-19 13:28:44.748163,2.231546732
MSP,2026-03-19,10,MIA,MSP,2026-03-19 14:28:44.748163,2026-03-19 16:42:38.316398,2.231546732
MSP,2026-03-19,10,MSP,PSP,2026-03-19 17:42:38.316398,2026-03-19 19:52:00.648098,2.15620325
MSP,2026-03-19,10,PSP,MSP,2026-03-19 20:52:00.648098,2026-03-19 23:01:22.979798,2.15620325
MSP,2026-03-19,11,MSP,SAN,2026-03-19 05:23:00,2026-03-19 07:39:22.473941,2.272909428
MSP,2026-03-19,11,SAN,MSP,2026-03-19 08:39:22.473941,2026-03-19 10:55:44.947882,2.272909428
MSP,2026-03-19,11,MSP,SRQ,2026-03-19 11:55:44.947882,2026-03-19 13:55:31.488911,1.996261397
MSP,2026-03-19,11,SRQ,MSP,2026-03-19 14:55:31.488911,2026-03-19 16:55:18.029940,1.996261397
MSP,2026-03-19,11,MSP,TUS,2026-03-19 17:57:18.029940,2026-03-19 19:52:52.372440,1.92620625
MSP,2026-03-19,11,TUS,MSP,2026-03-19 20:52:52.372440,2026-03-19 22:48:26.714940,1.92620625
MSP,2026-03-19,12,MSP,VPS,2026-03-19 05:25:00,2026-03-19 06:59:22.730027,1.572980563
MSP,2026-03-19,12,VPS,MSP,2026-03-19 07:59:22.730027,2026-03-19 09:33:45.460054,1.572980563
MSP,2026-03-19,12,MSP,PUJ,2026-03-19 10:33:45.460054,2026-03-19 13:59:51.726134,3.435073911
MSP,2026-03-19,12,PUJ,MSP,2026-03-19 14:59:51.726134,2026-03-19 18:25:57.992214,3.435073911
MSP,2026-03-19,12,MSP,DFW,2026-03-19 19:25:57.992214,2026-03-19 20:41:57.768918,1.26660464
MSP,2026-03-19,12,DFW,MSP,2026-03-19 21:41:57.768918,2026-03-19 22:57:57.545622,1.26660464
MSP,2026-03-19,13,MSP,SJD,2026-03-19 05:27:00,2026-03-19 08:04:23.633425,2.623231507
MSP,2026-03-19,13,SJD,MSP,2026-03-19 09:04:23.633425,2026-03-19 11:41:47.266850,2.623231507
MSP,2026-03-19,13,MSP,PGD,2026-03-19 12:41:47.266850,2026-03-19 14:45:28.364918,2.06141613
MSP,2026-03-19,13,PGD,MSP,2026-03-19 15:45:28.364918,2026-03-19 17:49:09.462986,2.06141613
MSP,2026-03-19,13,MSP,PIE,2026-03-19 18:49:09.462986,2026-03-19 20:45:43.878877,1.942893303
MSP,2026-03-19,13,PIE,MSP,2026-03-19 21:45:43.878877,2026-03-19 23:42:18.294768,1.942893303
MSP,2026-03-19,14,MSP,MYR,2026-03-19 05:29:00,2026-03-19 07:05:39.676003,1.611021112
MSP,2026-03-19,14,MYR,MSP,2026-03-19 08:05:39.676003,2026-03-19 09:42:19.352006,1.611021112
RSW,2026-03-19,0,RSW,MSN,2026-03-19 05:00:00,2026-03-19 06:49:03.822985,1.817728607
RSW,2026-03-19,0,MSN,RSW,2026-03-19 07:49:03.822985,2026-03-19 09:38:07.645970,1.817728607
RSW,2026-03-19,0,RSW,ATW,2026-03-19 10:38:07.645970,2026-03-19 12:32:18.349875,1.902973307
RSW,2026-03-19,0,ATW,RSW,2026-03-19 13:32:18.349875,2026-03-19 15:26:29.053780,1.902973307
MSN,2026-03-19,0,MSN,PHX,2026-03-19 05:00:00,2026-03-19 07:04:13.234307,2.070342863
MSN,2026-03-19,0,PHX,MSN,2026-03-19 08:04:13.234307,2026-03-19 10:08:26.468614,2.070342863
MKE,2026-03-20,0,MKE,CUN,2026-03-20 05:00:00,2026-03-20 07:15:00,2.25
MKE,2026-03-20,0,CUN,MKE,2026-03-20 08:15:00,2026-03-20 10:30:00,2.25
MKE,2026-03-20,0,MKE,PUJ,2026-03-20 11:30:00,2026-03-20 14:31:15.590032,3.020997231
MKE,2026-03-20,0,PUJ,MKE,2026-03-20 15:31:15.590032,2026-03-20 18:32:31.180064,3.020997231
MKE,2026-03-20,1,MKE,RSW,2026-03-20 05:02:00,2026-03-20 06:47:38.564701,1.760712417
MKE,2026-03-20,1,RSW,MKE,2026-03-20 07:47:38.564701,2026-03-20 09:33:17.129402,1.760712417
MSP,2026-03-20,0,MSP,CUN,2026-03-20 05:00:00,2026-03-20 07:30:17.905442,2.504973734
MSP,2026-03-20,0,CUN,MSP,2026-03-20 08:30:17.905442,2026-03-20 11:00:35.810884,2.504973734
MSP,2026-03-20,0,MSP,CUN,2026-03-20 12:00:35.810884,2026-03-20 14:30:53.716326,2.504973734
MSP,2026-03-20,0,CUN,MSP,2026-03-20 15:30:53.716326,2026-03-20 18:01:11.621768,2.504973734
MSP,2026-03-20,0,MSP,LAS,2026-03-20 19:01:11.621768,2026-03-20 20:56:47.363466,1.926594916
MSP,2026-03-20,0,LAS,MSP,2026-03-20 21:56:47.363466,2026-03-20 23:52:23.105164,1.926594916
MSP,2026-03-20,1,MSP,CUN,2026-03-20 05:02:00,2026-03-20 07:32:17.905442,2.504973734
MSP,2026-03-20,1,CUN,MSP,2026-03-20 08:32:17.905442,2026-03-20 11:02:35.810884,2.504973734
MSP,2026-03-20,1,MSP,CUN,2026-03-20 12:02:35.810884,2026-03-20 14:32:53.716326,2.504973734
MSP,2026-03-20,1,CUN,MSP,2026-03-20 15:32:53.716326,2026-03-20 18:03:11.621768,2.504973734
MSP,2026-03-20,1,MSP,LAS,2026-03-20 19:03:11.621768,2026-03-20 20:58:47.363466,1.926594916
MSP,2026-03-20,1,LAS,MSP,2026-03-20 21:58:47.363466,2026-03-20 23:54:23.105164,1.926594916
MSP,2026-03-20,2,MSP,CUN,2026-03-20 05:04:00,2026-03-20 07:34:17.905442,2.504973734
MSP,2026-03-20,2,CUN,MSP,2026-03-20 08:34:17.905442,2026-03-20 11:04:35.810884,2.504973734
MSP,2026-03-20,2,MSP,LAS,2026-03-20 12:04:35.810884,2026-03-20 14:00:11.552582,1.926594916
MSP,2026-03-20,2,LAS,MSP,2026-03-20 15:00:11.552582,2026-03-20 16:55:47.294280,1.926594916
MSP,2026-03-20,2,MSP,LAX,2026-03-20 17:55:47.294280,2026-03-20 20:12:24.762293,2.277074448
MSP,2026-03-20,2,LAX,MSP,2026-03-20 21:12:24.762293,2026-03-20 23:29:02.230306,2.277074448
MSP,2026-03-20,3,MSP,MCO,2026-03-20 05:06:00,2026-03-20 07:02:51.433530,1.947620425
MSP,2026-03-20,3,MCO,MSP,2026-03-20 08:02:51.433530,2026-03-20 09:59:42.867060,1.947620425
MSP,2026-03-20,3,MSP,MCO,2026-03-20 10:59:42.867060,2026-03-20 12:56:34.300590,1.947620425
MSP,2026-03-20,3,MCO,MSP,2026-03-20 13:56:34.300590,2026-03-20 15:53:25.734120,1.947620425
MSP,2026-03-20,3,MSP,MCO,2026-03-20 16:53:25.734120,2026-03-20 18:50:17.167650,1.947620425
MSP,2026-03-20,3,MCO,MSP,2026-03-20 19:50:17.167650,2026-03-20 21:47:08.601180,1.947620425
MSP,2026-03-20,4,MSP,MCO,2026-03-20 05:08:00,2026-03-20 07:04:51.433530,1.947620425
MSP,2026-03-20,4,MCO,MSP,2026-03-20 08:04:51.433530,2026-03-20 10:01:42.867060,1.947620425
MSP,2026-03-20,4,MSP,PHX,2026-03-20 11:01:42.867060,2026-03-20 12:55:17.793424,1.893035101
MSP,2026-03-20,4,PHX,MSP,2026-03-20 13:55:17.793424,2026-03-20 15:48:52.719788,1.893035101
MSP,2026-03-20,4,MSP,PHX,2026-03-20 16:48:52.719788,2026-03-20 18:42:27.646152,1.893035101
MSP,2026-03-20,4,PHX,MSP,2026-03-20 19:42:27.646152,2026-03-20 21:36:02.572516,1.893035101
MSP,2026-03-20,5,MSP,PHX,2026-03-20 05:10:00,2026-03-20 07:03:34.926364,1.893035101
MSP,2026-03-20,5,PHX,MSP,2026-03-20 08:03:34.926364,2026-03-20 09:57:09.852728,1.893035101
MSP,2026-03-20,5,MSP,PHX,2026-03-20 10:57:09.852728,2026-03-20 12:50:44.779092,1.893035101
MSP,2026-03-20,5,PHX,MSP,2026-03-20 13:50:44.779092,2026-03-20 15:44:19.705456,1.893035101
MSP,2026-03-20,5,MSP,PVR,2026-03-20 16:44:19.705456,2026-03-20 19:25:25.142326,2.684843575
MSP,2026-03-20,5,PVR,MSP,2026-03-20 20:25:25.142326,2026-03-20 23:06:30.579196,2.684843575
MSP,2026-03-20,6,MSP,PVR,2026-03-20 05:12:00,2026-03-20 07:53:05.436870,2.684843575
MSP,2026-03-20,6,PVR,MSP,2026-03-20 08:53:05.436870,2026-03-20 11:34:10.873740,2.684843575
MSP,2026-03-20,6,MSP,RSW,2026-03-20 12:34:10.873740,2026-03-20 14:40:33.082237,2.106169027
MSP,2026-03-20,6,RSW,MSP,2026-03-20 15:40:33.082237,2026-03-20 17:46:55.290734,2.106169027
MSP,2026-03-20,6,MSP,TPA,2026-03-20 18:46:55.290734,2026-03-20 20:43:27.862143,1.942380947
MSP,2026-03-20,6,TPA,MSP,2026-03-20 21:43:27.862143,2026-03-20 23:40:00.433552,1.942380947
MSP,2026-03-20,7,MSP,RSW,2026-03-20 05:14:00,2026-03-20 07:20:22.208497,2.106169027
MSP,2026-03-20,7,RSW,MSP,2026-03-20 08:20:22.208497,2026-03-20 10:26:44.416994,2.106169027
MSP,2026-03-20,7,MSP,RSW,2026-03-20 11:26:44.416994,2026-03-20 13:33:06.625491,2.106169027
MSP,2026-03-20,7,RSW,MSP,2026-03-20 14:33:06.625491,2026-03-20 16:39:28.833988,2.106169027
MSP,2026-03-20,7,MSP,RSW,2026-03-20 17:39:28.833988,2026-03-20 19:45:51.042485,2.106169027
MSP,2026-03-20,7,RSW,MSP,2026-03-20 20:45:51.042485,2026-03-20 22:52:13.250982,2.106169027
MSP,2026-03-20,8,MSP,TPA,2026-03-20 05:16:00,2026-03-20 07:12:32.571409,1.942380947
MSP,2026-03-20,8,TPA,MSP,2026-03-20 08:12:32.571409,2026-03-20 10:09:05.142818,1.942380947
MSP,2026-03-20,8,MSP,TPA,2026-03-20 11:09:05.142818,2026-03-20 13:05:37.714227,1.942380947
MSP,2026-03-20,8,TPA,MSP,2026-03-20 14:05:37.714227,2026-03-20 16:02:10.285636,1.942380947
MSP,2026-03-20,8,MSP,AZA,2026-03-20 17:04:10.285636,2026-03-20 18:57:00.437640,1.880597779
MSP,2026-03-20,8,AZA,MSP,2026-03-20 19:57:00.437640,2026-03-20 21:49:50.589644,1.880597779
MSP,2026-03-20,9,MSP,DEN,2026-03-20 05:18:00,2026-03-20 06:18:29.089663,1.008080462
MSP,2026-03-20,9,DEN,MSP,2026-03-20 07:18:29.089663,2026-03-20 08:18:58.179326,1.008080462
MSP,2026-03-20,9,MSP,FLL,2026-03-20 09:18:58.179326,2026-03-20 11:31:38.459791,2.211189018
MSP,2026-03-20,9,FLL,MSP,2026-03-20 12:31:38.459791,2026-03-20 14:44:18.740256,2.211189018
MSP,2026-03-20,9,MSP,HRL,2026-03-20 15:44:18.740256,2026-03-20 17:41:14.330220,1.94877499
MSP,2026-03-20,9,HRL,MSP,2026-03-20 18:41:14.330220,2026-03-20 20:38:09.920184,1.94877499
MSP,2026-03-20,10,MSP,MIA,2026-03-20 05:20:00,2026-03-20 07:33:53.568235,2.231546732
MSP,2026-03-20,10,MIA,MSP,2026-03-20 08:33:53.568235,2026-03-20 10:47:47.136470,2.231546732
MSP,2026-03-20,10,MSP,MIA,2026-03-20 11:47:47.136470,2026-03-20 14:01:40.704705,2.231546732
MSP,2026-03-20,10,MIA,MSP,2026-03-20 15:01:40.704705,2026-03-20 17:15:34.272940,2.231546732
MSP,2026-03-20,10,MSP,PSP,2026-03-20 18:15:34.272940,2026-03-20 20:24:56.604640,2.15620325
MSP,2026-03-20,10,PSP,MSP,2026-03-20 21:24:56.604640,2026-03-20 23:34:18.936340,2.15620325
MSP,2026-03-20,11,MSP,SAN,2026-03-20 05:22:00,2026-03-20 07:38:22.473941,2.272909428
MSP,2026-03-20,11,SAN,MSP,2026-03-20 08:38:22.473941,2026-03-20 10:54:44.947882,2.272909428
MSP,2026-03-20,11,MSP,SRQ,2026-03-20 11:58:44.947882,2026-03-20 13:58:31.488911,1.996261397
MSP,2026-03-20,11,SRQ,MSP,2026-03-20 14:58:31.488911,2026-03-20 16:58:18.029940,1.996261397
MSP,2026-03-20,11,MSP,SRQ,2026-03-20 17:58:18.029940,2026-03-20 19:58:04.570969,1.996261397
MSP,2026-03-20,11,SRQ,MSP,2026-03-20 20:58:04.570969,2026-03-20 22:57:51.111998,1.996261397
MSP,2026-03-20,12,MSP,TUS,2026-03-20 05:24:00,2026-03-20 07:19:34.342500,1.92620625
MSP,2026-03-20,12,TUS,MSP,2026-03-20 08:19:34.342500,2026-03-20 10:15:08.685000,1.92620625
MSP,2026-03-20,12,MSP,VPS,2026-03-20 11:15:08.685000,2026-03-20 12:49:31.415027,1.572980563
MSP,2026-03-20,12,VPS,MSP,2026-03-20 13:49:31.415027,2026-03-20 15:23:54.145054,1.572980563
MSP,2026-03-20,12,MSP,RTB,2026-03-20 16:23:54.145054,2026-03-20 19:23:10.603288,2.987905065
MSP,2026-03-20,12,RTB,MSP,2026-03-20 20:23:10.603288,2026-03-20 23:22:27.061522,2.987905065
MSP,2026-03-20,13,MSP,CZM,2026-03-20 05:30:00,2026-03-20 08:03:24.771035,2.556880843
MSP,2026-03-20,13,CZM,MSP,2026-03-20 09:03:24.771035,2026-03-20 11:36:49.542070,2.556880843
MSP,2026-03-20,13,MSP,PUJ,2026-03-20 12:36:49.542070,2026-03-20 16:02:55.808150,3.435073911
MSP,2026-03-20,13,PUJ,MSP,2026-03-20 17:02:55.808150,2026-03-20 20:29:02.074230,3.435073911
MSP,2026-03-20,14,MSP,SJD,2026-03-20 05:26:00,2026-03-20 08:03:23.633425,2.623231507
MSP,2026-03-20,14,SJD,MSP,2026-03-20 09:03:23.633425,2026-03-20 11:40:47.266850,2.623231507
MSP,2026-03-20,14,MSP,PGD,2026-03-20 12:41:47.266850,2026-03-20 14:45:28.364918,2.06141613
MSP,2026-03-20,14,PGD,MSP,2026-03-20 15:45:28.364918,2026-03-20 17:49:09.462986,2.06141613
MSP,2026-03-20,14,MSP,PIE,2026-03-20 18:49:09.462986,2026-03-20 20:45:43.878877,1.942893303
MSP,2026-03-20,14,PIE,MSP,2026-03-20 21:45:43.878877,2026-03-20 23:42:18.294768,1.942893303
RSW,2026-03-20,0,RSW,MSN,2026-03-20 05:00:00,2026-03-20 06:49:03.822985,1.817728607
RSW,2026-03-20,0,MSN,RSW,2026-03-20 07:49:03.822985,2026-03-20 09:38:07.645970,1.817728607
RSW,2026-03-20,0,RSW,ATW,2026-03-20 10:38:07.645970,2026-03-20 12:32:18.349875,1.902973307
RSW,2026-03-20,0,ATW,RSW,2026-03-20 13:32:18.349875,2026-03-20 15:26:29.053780,1.902973307
RSW,2026-03-20,0,RSW,EAU,2026-03-20 16:26:29.053780,2026-03-20 18:29:10.111692,2.044738309
RSW,2026-03-20,0,EAU,RSW,2026-03-20 19:29:10.111692,2026-03-20 21:31:51.169604,2.044738309
MKE,2026-03-21,0,MKE,CUN,2026-03-21 05:00:00,2026-03-21 07:15:00,2.25
MKE,2026-03-21,0,CUN,MKE,2026-03-21 08:15:00,2026-03-21 10:30:00,2.25
MKE,2026-03-21,0,MKE,PUJ,2026-03-21 11:30:00,2026-03-21 14:31:15.590032,3.020997231
MKE,2026-03-21,0,PUJ,MKE,2026-03-21 15:31:15.590032,2026-03-21 18:32:31.180064,3.020997231
MKE,2026-03-21,0,MKE,MCO,2026-03-21 19:32:31.180064,2026-03-21 21:07:42.646722,1.586518516
MKE,2026-03-21,0,MCO,MKE,2026-03-21 22:07:42.646722,2026-03-21 23:42:54.113380,1.586518516
MSP,2026-03-21,0,MSP,CUN,2026-03-21 05:00:00,2026-03-21 07:30:17.905442,2.504973734
MSP,2026-03-21,0,CUN,MSP,2026-03-21 08:30:17.905442,2026-03-21 11:00:35.810884,2.504973734
MSP,2026-03-21,0,MSP,CUN,2026-03-21 12:00:35.810884,2026-03-21 14:30:53.716326,2.504973734
MSP,2026-03-21,0,CUN,MSP,2026-03-21 15:30:53.716326,2026-03-21 18:01:11.621768,2.504973734
MSP,2026-03-21,0,MSP,LAS,2026-03-21 19:01:11.621768,2026-03-21 20:56:47.363466,1.926594916
MSP,2026-03-21,0,LAS,MSP,2026-03-21 21:56:47.363466,2026-03-21 23:52:23.105164,1.926594916
MSP,2026-03-21,1,MSP,CUN,2026-03-21 05:02:00,2026-03-21 07:32:17.905442,2.504973734
MSP,2026-03-21,1,CUN,MSP,2026-03-21 08:32:17.905442,2026-03-21 11:02:35.810884,2.504973734
MSP,2026-03-21,1,MSP,CUN,2026-03-21 12:02:35.810884,2026-03-21 14:32:53.716326,2.504973734
